2024-06-25 23:34:21,1.0,20,20,2024-06-25 17:24:02
2024-06-26 05:43:00,1.0,18,18,2024-06-25 23:34:21
2024-06-26 11:16:37,1.0,19,19,2024-06-26 05:43:00
2024-06-26 17:03:35,1.0,19,19,2024-06-26 11:16:37
2024-06-26 23:03:53,1.0,12,12,2024-06-26 17:03:35
2024-06-27 05:10:02,1.0,14,14,2024-06-26 23:03:53
2024-06-27 10:43:39,1.0,8,8,2024-06-27 05:10:02
2024-06-28 21:55:36,1.0,17,17,2024-06-28 16:18:39
2024-06-29 03:27:33,0.9411764705882353,16,17,2024-06-28 21:55:36
2024-06-29 09:05:20,1.0,11,11,2024-06-29 03:27:33
2024-06-29 14:48:08,1.0,12,12,2024-06-29 09:05:20
2024-06-29 21:07:37,1.0,10,10,2024-06-29 14:48:08
2024-06-30 03:10:26,0.9285714285714286,13,14,2024-06-29 21:07:37
2024-06-30 08:50:43,1.0,20,20,2024-06-30 03:10:26
2024-06-30 14:31:00,1.0,17,17,2024-06-30 08:50:43
2024-06-30 20:12:58,1.0,13,13,2024-06-30 14:31:00
2024-07-01 01:45:45,1.0,13,13,2024-06-30 20:12:58
2024-07-01 07:28:32,1.0,12,12,2024-07-01 01:45:45
2024-07-01 13:33:01,1.0,14,14,2024-07-01 07:28:32
2024-07-01 21:28:25,1.0,10,10,2024-07-01 13:33:01
2024-07-02 03:56:15,1.0,13,13,2024-07-01 21:28:25
2024-07-02 09:28:12,1.0,14,14,2024-07-02 03:56:15
2024-07-02 14:59:19,1.0,13,13,2024-07-02 09:28:12
2024-07-02 21:00:27,1.0,8,8,2024-07-02 14:59:19
2024-07-03 06:31:47,1.0,10,10,2024-07-02 21:00:27
2024-07-03 12:42:56,0.9166666666666666,11,12,2024-07-03 06:31:47
2024-07-03 19:04:55,1.0,13,13,2024-07-03 12:42:56
2024-07-04 02:53:39,1.0,14,14,2024-07-03 19:04:55
2024-07-04 08:23:56,1.0,9,9,2024-07-04 02:53:39
